# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585444303, 932, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.60
1585444339, 932, 34, 82, 6, 0, 1.10%, 15, 0, 4, 5.58
1585444370, 932, 44, 82, 6, 0, 1.10%, 15, 0, 4, 9.08
1585444396, 932, 56, 82, 6, 0, 1.10%, 15, 0, 4, 10.50
1585444421, 933, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.19
1585444447, 933, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.98
1585444467, 933, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.23
1585444473, 933, 19, 82, 6, 0, 1.10%, 15, 0, 4, 9.84
1585444499, 933, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.09
1585444524, 933, 28, 82, 6, 0, 1.10%, 15, 0, 4, 10.30
1585444550, 933, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.29
1585444576, 933, 42, 82, 6, 0, 1.10%, 15, 0, 4, 11.71
1585444596, 933, 43, 82, 6, 0, 1.10%, 15, 0, 4, 10.32
1585444622, 933, 78, 82, 6, 0, 1.10%, 15, 0, 4, 9.60
1585444658, 934, 0, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585444678, 934, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.95
1585444704, 934, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.93
1585444729, 934, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.51
1585444735, 934, 25, 82, 6, 0, 1.10%, 15, 0, 4, 7.49
1585444771, 934, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.53
1585444792, 934, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.94
1585444823, 935, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.28
1585444848, 935, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.86
1585444868, 935, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.98
1585444873, 935, 16, 82, 6, 0, 1.10%, 15, 0, 4, 11.37
1585444904, 935, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.36
1585444930, 935, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.20
1585444955, 935, 37, 82, 6, 0, 1.10%, 15, 0, 4, 11.32
1585444976, 935, 46, 82, 6, 0, 1.10%, 15, 0, 4, 11.51
1585445002, 935, 77, 82, 6, 0, 1.10%, 15, 0, 4, 11.41
1585445023, 936, 4, 82, 6, 0, 1.10%, 15, 0, 4, 12.20
1585445053, 936, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.00
1585445079, 936, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.83
1585445120, 936, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.89
1585445151, 936, 30, 82, 6, 0, 1.10%, 15, 0, 4, 6.99
1585445182, 936, 33, 82, 6, 0, 1.10%, 15, 0, 4, 10.21
1585445208, 936, 34, 82, 6, 0, 1.10%, 15, 0, 4, 2.99
1585445233, 936, 47, 82, 6, 0, 1.10%, 15, 0, 4, 11.00
1585445264, 936, 51, 82, 6, 0, 1.10%, 15, 0, 4, 5.96
1585445300, 936, 65, 82, 6, 0, 1.10%, 15, 0, 4, 11.73
1585445326, 937, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.55
1585445352, 937, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.72
1585445377, 937, 23, 82, 6, 0, 1.10%, 15, 0, 4, 9.78
1585445403, 937, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.30
1585445423, 937, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.52
1585445454, 938, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.25
1585445480, 938, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.15
1585445505, 938, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.10
1585445510, 938, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.05
1585445541, 938, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.70
1585445567, 939, 1, 82, 6, 0, 1.10%, 15, 0, 4, 11.51
1585445572, 939, 8, 82, 6, 0, 1.10%, 15, 0, 4, 11.22
1585445593, 939, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.22
1585445624, 939, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.63
1585445649, 939, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.04
1585445670, 939, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.02
1585445690, 939, 74, 82, 6, 0, 1.10%, 15, 0, 4, 9.68
1585445736, 940, 3, 82, 6, 0, 1.10%, 15, 0, 4, 6.20
1585445767, 940, 7, 82, 6, 0, 1.10%, 15, 0, 4, 7.09
1585445798, 940, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.16
1585445818, 940, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.80
1585445849, 940, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.06
1585445854, 940, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.95
1585445880, 940, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.61
1585445916, 941, 8, 82, 6, 0, 1.10%, 15, 0, 4, 7.17
1585445942, 941, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.44
1585445968, 941, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.80
1585445993, 941, 24, 82, 6, 0, 1.10%, 15, 0, 4, 11.29
1585446014, 941, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.96
1585446040, 941, 31, 82, 6, 0, 1.10%, 15, 0, 4, 9.13
1585446081, 941, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.98
1585446101, 941, 40, 82, 6, 0, 1.10%, 15, 0, 4, 10.97
1585446132, 941, 55, 82, 6, 0, 1.10%, 15, 0, 4, 9.49
1585446158, 941, 75, 82, 6, 0, 1.10%, 15, 0, 4, 8.98
1585446183, 941, 81, 82, 6, 0, 1.10%, 15, 0, 4, 11.80
1585446215, 942, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.35
1585446245, 942, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.94
1585446276, 942, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.30
1585446307, 942, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.40
1585446332, 942, 42, 82, 6, 0, 1.10%, 15, 0, 4, 10.41
1585446353, 943, 6, 82, 6, 0, 1.10%, 15, 0, 4, 12.06
1585446379, 943, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.07
1585446410, 943, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.70
1585446435, 943, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.29
1585446441, 943, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.72
1585446466, 943, 31, 82, 6, 0, 1.10%, 15, 0, 4, 10.37
1585446487, 943, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.68
1585446513, 943, 63, 82, 6, 0, 1.10%, 15, 0, 4, 10.80
1585446533, 943, 75, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585446569, 944, 1, 82, 6, 0, 1.10%, 15, 0, 4, 6.27
1585446574, 944, 3, 82, 6, 0, 1.10%, 15, 0, 4, 9.02
1585446595, 944, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.36
1585446621, 944, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.14
1585446647, 944, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.29
1585446652, 944, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.07
1585446672, 944, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.42
1585446708, 944, 42, 82, 6, 0, 1.10%, 15, 0, 4, 6.87
1585446734, 944, 58, 82, 6, 0, 1.10%, 15, 0, 4, 11.58
1585446755, 945, 5, 82, 6, 0, 1.10%, 15, 0, 4, 8.66
1585446785, 945, 9, 82, 6, 0, 1.10%, 15, 0, 4, 5.45
1585446811, 945, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.44
1585446837, 945, 16, 82, 6, 0, 1.10%, 15, 0, 4, 9.71
1585446863, 945, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.88
1585446894, 945, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.87
1585446920, 945, 38, 82, 6, 0, 1.10%, 15, 0, 4, 10.47
1585446940, 945, 40, 82, 6, 0, 1.10%, 15, 0, 4, 12.05
1585446961, 946, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.60
1585446992, 946, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.29
1585447013, 946, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585447018, 946, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.13
1585447044, 946, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.77
1585447070, 946, 43, 82, 6, 0, 1.10%, 15, 0, 4, 11.66
1585447091, 946, 77, 82, 6, 0, 1.10%, 15, 0, 4, 11.12
1585447116, 947, 1, 82, 6, 0, 1.10%, 15, 0, 4, 10.83
1585447122, 947, 3, 82, 6, 0, 1.10%, 15, 0, 4, 10.97
1585447147, 947, 4, 82, 6, 0, 1.10%, 15, 0, 4, 9.31
1585447173, 947, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.82
1585447204, 947, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.96
1585447235, 947, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.77
1585447240, 947, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.98
1585447260, 947, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.78
1585447291, 947, 45, 82, 6, 0, 1.10%, 15, 0, 4, 11.14
1585447312, 947, 67, 82, 6, 0, 1.10%, 15, 0, 4, 11.53
1585447337, 947, 69, 82, 6, 0, 1.10%, 15, 0, 4, 7.79
1585447378, 948, 0, 82, 6, 0, 1.10%, 15, 0, 4, 9.60
1585447409, 948, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.58
1585447435, 948, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.18
1585447460, 948, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585447465, 948, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.50
1585447491, 948, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.71
1585447527, 949, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.72
1585447553, 949, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.20
1585447583, 949, 19, 82, 6, 0, 1.10%, 15, 0, 4, 8.85
1585447609, 949, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.06
1585447630, 949, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.28
1585447666, 949, 37, 82, 6, 0, 1.10%, 15, 0, 4, 8.66
1585447691, 949, 42, 82, 6, 0, 1.10%, 15, 0, 4, 11.59
1585447712, 950, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585447738, 950, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.22
1585447758, 950, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.96
1585447763, 950, 16, 82, 6, 0, 1.10%, 15, 0, 4, 11.41
1585447784, 950, 21, 82, 6, 0, 1.10%, 15, 0, 4, 12.01
1585447809, 950, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.64
1585447835, 950, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.76
1585447866, 951, 7, 82, 6, 0, 1.10%, 15, 0, 4, 5.47
1585447896, 951, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.13
1585447917, 951, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.71
1585447943, 951, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.90
1585447948, 951, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.56
1585447968, 951, 27, 82, 6, 0, 1.10%, 15, 0, 4, 12.04
1585447994, 951, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.30
1585448019, 951, 52, 82, 6, 0, 1.10%, 15, 0, 4, 12.02
1585448051, 951, 79, 82, 6, 0, 1.10%, 15, 0, 4, 8.00
1585448076, 952, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.53
1585448107, 952, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.55
1585448133, 952, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.31
1585448138, 952, 16, 82, 6, 0, 1.10%, 15, 0, 4, 7.93
1585448163, 952, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.45
1585448189, 952, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.61
1585448214, 952, 46, 82, 6, 0, 1.10%, 15, 0, 4, 10.41
1585448240, 952, 56, 82, 6, 0, 1.10%, 15, 0, 4, 10.19
1585448266, 953, 5, 82, 6, 0, 1.10%, 15, 0, 4, 9.80
1585448297, 953, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.22
1585448338, 953, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.18
1585448358, 953, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.16
1585448363, 953, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.21
1585448394, 953, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.13
1585448420, 954, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.65
1585448446, 954, 10, 82, 6, 0, 1.10%, 15, 0, 4, 11.24
1585448466, 954, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.29
1585448503, 954, 15, 82, 6, 0, 1.10%, 15, 0, 4, 6.88
1585448508, 954, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.94
1585448529, 954, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.08
1585448554, 954, 48, 82, 6, 0, 1.10%, 15, 0, 4, 8.85
1585448580, 954, 54, 82, 6, 0, 1.10%, 15, 0, 4, 10.79
1585448606, 954, 55, 82, 6, 0, 1.10%, 15, 0, 4, 7.69
1585448631, 954, 68, 82, 6, 0, 1.10%, 15, 0, 4, 9.49
1585448668, 954, 78, 82, 6, 0, 1.10%, 15, 0, 4, 9.26
1585448688, 955, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.92
1585448714, 955, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.00
1585448734, 955, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.29
1585448739, 955, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.21
1585448765, 955, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585448786, 955, 63, 82, 6, 0, 1.10%, 15, 0, 4, 4.43
1585448811, 955, 72, 82, 6, 0, 1.10%, 15, 0, 4, 9.55
1585448832, 955, 73, 82, 6, 0, 1.10%, 15, 0, 4, 12.33
1585448858, 956, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.53
1585448894, 956, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.53
1585448919, 956, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.08
1585448940, 956, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.15
1585448971, 956, 46, 82, 6, 0, 1.10%, 15, 0, 4, 7.90
1585449002, 956, 55, 82, 6, 0, 1.10%, 15, 0, 4, 10.53
1585449022, 957, 6, 82, 6, 0, 1.10%, 15, 0, 4, 11.56
1585449053, 957, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.20
1585449079, 957, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.80
1585449104, 957, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.35
1585449109, 957, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.13
1585449140, 957, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.33
1585449165, 957, 72, 82, 6, 0, 1.10%, 15, 0, 4, 11.79
1585449186, 958, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.24
1585449206, 958, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.33
1585449242, 958, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.29
1585449247, 958, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.20
1585449273, 958, 28, 82, 6, 0, 1.10%, 15, 0, 4, 11.55
1585449293, 958, 33, 82, 6, 0, 1.10%, 15, 0, 4, 12.25
1585449314, 958, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.69
1585449340, 959, 4, 82, 6, 0, 1.10%, 15, 0, 4, 11.54
1585449366, 959, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.65
1585449391, 959, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.76
1585449417, 959, 20, 82, 6, 0, 1.10%, 15, 0, 4, 10.81
1585449422, 959, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.49
1585449447, 959, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.13
1585449468, 959, 42, 82, 6, 0, 1.10%, 15, 0, 4, 11.48
1585449503, 959, 48, 82, 6, 0, 1.10%, 15, 0, 4, 5.79
1585449535, 959, 80, 82, 6, 0, 1.10%, 15, 0, 4, 11.77
1585449566, 960, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.90
1585449591, 960, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.24
1585449612, 960, 12, 82, 6, 0, 1.10%, 15, 0, 4, 10.17
1585449638, 960, 25, 82, 6, 0, 1.10%, 15, 0, 4, 11.42
1585449669, 960, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.33
1585449689, 960, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.75
1585449720, 960, 50, 82, 6, 0, 1.10%, 15, 0, 4, 7.91
1585449756, 960, 57, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585449782, 961, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.33
1585449808, 961, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.55
1585449839, 961, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.70
1585449844, 961, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.51
1585449869, 961, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.60
1585449905, 961, 79, 82, 6, 0, 1.10%, 15, 0, 4, 6.19
1585449942, 962, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.25
1585449967, 962, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.64
1585449993, 962, 16, 82, 6, 0, 1.10%, 15, 0, 4, 8.75
1585450024, 962, 25, 82, 6, 0, 1.10%, 15, 0, 4, 11.90
1585450050, 962, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.41
1585450080, 962, 27, 82, 6, 0, 1.10%, 15, 0, 4, 10.79
1585450117, 962, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.44
1585450142, 962, 48, 82, 6, 0, 1.10%, 15, 0, 4, 8.89
1585450168, 962, 52, 82, 6, 0, 1.10%, 15, 0, 4, 9.90
1585450193, 962, 54, 82, 6, 0, 1.10%, 15, 0, 4, 10.68
1585450219, 962, 62, 82, 6, 0, 1.10%, 15, 0, 4, 9.18
1585450255, 963, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.95
1585450286, 963, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.69
1585450312, 963, 15, 82, 6, 0, 1.10%, 15, 0, 4, 4.45
1585450317, 963, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.70
1585450348, 963, 27, 82, 6, 0, 1.10%, 15, 0, 4, 11.77
1585450373, 963, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.07
1585450411, 963, 64, 82, 6, 0, 1.10%, 15, 0, 4, 6.22
1585450446, 964, 4, 82, 6, 0, 1.10%, 15, 0, 4, 7.33
1585450472, 964, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.26
1585450503, 964, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.18
1585450529, 964, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.45
1585450534, 964, 21, 82, 6, 0, 1.10%, 15, 0, 4, 10.77
1585450555, 964, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.73
1585450580, 964, 32, 82, 6, 0, 1.10%, 15, 0, 4, 4.79
1585450611, 964, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.79
1585450637, 964, 39, 82, 6, 0, 1.10%, 15, 0, 4, 8.96
1585450668, 964, 80, 82, 6, 0, 1.10%, 15, 0, 4, 9.96
1585450694, 965, 4, 82, 6, 0, 1.10%, 15, 0, 4, 6.83
1585450720, 965, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.07
1585450745, 965, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.39
1585450766, 965, 13, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585450797, 965, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.00
1585450838, 965, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.43
1585450859, 965, 48, 82, 6, 0, 1.10%, 15, 0, 4, 11.09
1585450885, 965, 51, 82, 6, 0, 1.10%, 15, 0, 4, 7.24
1585450910, 965, 53, 82, 6, 0, 1.10%, 15, 0, 4, 11.39
1585450931, 966, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.87
1585450957, 966, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.91
1585450988, 966, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.88
1585451013, 966, 30, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585451044, 966, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.96
1585451065, 966, 41, 82, 6, 0, 1.10%, 15, 0, 4, 11.34
1585451090, 966, 45, 82, 6, 0, 1.10%, 15, 0, 4, 9.06
1585451115, 966, 59, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585451141, 967, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.57
1585451167, 967, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.38
1585451198, 967, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.68
1585451228, 967, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.08
1585451254, 967, 65, 82, 6, 0, 1.10%, 15, 0, 4, 11.35
1585451280, 968, 7, 82, 6, 0, 1.10%, 15, 0, 4, 9.71
1585451305, 968, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.78
1585451331, 968, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.53
1585451362, 968, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.33
1585451367, 968, 21, 82, 6, 0, 1.10%, 15, 0, 4, 9.48
1585451393, 968, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.48
1585451419, 968, 27, 82, 6, 0, 1.10%, 15, 0, 4, 6.49
1585451449, 968, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.21
1585451480, 968, 67, 82, 6, 0, 1.10%, 15, 0, 4, 10.63
1585451506, 968, 77, 82, 6, 0, 1.10%, 15, 0, 4, 10.36
1585451531, 969, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.40
1585451551, 969, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.35
1585451577, 969, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.05
1585451603, 969, 28, 82, 6, 0, 1.10%, 15, 0, 4, 10.51
1585451629, 969, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.45
1585451655, 969, 80, 82, 6, 0, 1.10%, 15, 0, 4, 12.57
1585451681, 970, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.00
1585451716, 970, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.13
1585451742, 970, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.75
1585451773, 970, 31, 82, 6, 0, 1.10%, 15, 0, 4, 8.42
1585451798, 970, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.47
1585451819, 970, 45, 82, 6, 0, 1.10%, 15, 0, 4, 11.65
1585451850, 970, 63, 82, 6, 0, 1.10%, 15, 0, 4, 11.53
1585451870, 971, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.72
1585451891, 971, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.29
1585451911, 971, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.46
1585451916, 971, 19, 82, 6, 0, 1.10%, 15, 0, 4, 9.16
1585451942, 971, 21, 82, 6, 0, 1.10%, 15, 0, 4, 10.29
1585451968, 971, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.26
1585452004, 971, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.36
1585452035, 971, 45, 82, 6, 0, 1.10%, 15, 0, 4, 6.81
1585452066, 971, 48, 82, 6, 0, 1.10%, 15, 0, 4, 9.32
1585452092, 971, 62, 82, 6, 0, 1.10%, 15, 0, 4, 10.99
1585452113, 971, 79, 82, 6, 0, 1.10%, 15, 0, 4, 11.06
1585452138, 972, 7, 82, 6, 0, 1.10%, 15, 0, 4, 12.08
1585452164, 972, 9, 82, 6, 0, 1.10%, 15, 0, 4, 4.77
1585452190, 972, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.55
1585452211, 972, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.35
1585452216, 972, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.68
1585452236, 972, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.26
1585452262, 972, 40, 82, 6, 0, 1.10%, 15, 0, 4, 11.28
1585452288, 973, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.35
1585452308, 973, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.65
1585452339, 973, 12, 82, 6, 0, 1.10%, 15, 0, 4, 8.09
1585452370, 973, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.43
1585452396, 973, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585452422, 973, 39, 82, 6, 0, 1.10%, 15, 0, 4, 9.89
1585452458, 973, 76, 82, 6, 0, 1.10%, 15, 0, 4, 7.96
1585452484, 974, 3, 82, 6, 0, 1.10%, 15, 0, 4, 10.17
1585452509, 974, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.34
1585452540, 974, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.10
1585452560, 974, 14, 82, 6, 0, 1.10%, 15, 0, 4, 10.79
1585452586, 974, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.10
1585452591, 974, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.16
1585452611, 974, 27, 82, 6, 0, 1.10%, 15, 0, 4, 11.69
1585452637, 974, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.22
1585452663, 974, 51, 82, 6, 0, 1.10%, 15, 0, 4, 10.12
1585452689, 974, 55, 82, 6, 0, 1.10%, 15, 0, 4, 11.54
1585452715, 974, 56, 82, 6, 0, 1.10%, 15, 0, 4, 9.70
1585452756, 974, 62, 82, 6, 0, 1.10%, 15, 0, 4, 7.10
1585452787, 975, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.29
1585452807, 975, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.91
1585452833, 975, 12, 82, 6, 0, 1.10%, 15, 0, 4, 11.97
1585452854, 975, 22, 82, 6, 0, 1.10%, 15, 0, 4, 10.30
1585452884, 975, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.69
1585452916, 975, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.82
1585452947, 975, 43, 82, 6, 0, 1.10%, 15, 0, 4, 10.91
1585452973, 975, 58, 82, 6, 0, 1.10%, 15, 0, 4, 11.66
1585452998, 976, 7, 82, 6, 0, 1.10%, 15, 0, 4, 11.25
