# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585484621, 796, 37, 91, 10, 0, 1.10%, 15, 0, 4, 10.91
1585484641, 796, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.17
1585484666, 796, 44, 91, 10, 0, 1.10%, 15, 0, 4, 11.40
1585484692, 796, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.75
1585484733, 796, 69, 91, 10, 0, 1.10%, 15, 0, 4, 5.15
1585484764, 796, 79, 91, 10, 0, 1.10%, 15, 0, 4, 8.89
1585484801, 797, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.40
1585484822, 797, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.61
1585484848, 797, 22, 91, 10, 0, 1.10%, 15, 0, 4, 10.69
1585484874, 797, 30, 91, 10, 0, 1.10%, 15, 0, 4, 11.29
1585484899, 797, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.18
1585484925, 797, 39, 91, 10, 0, 1.10%, 15, 0, 4, 10.57
1585484951, 797, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.15
1585484982, 797, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.97
1585485007, 797, 74, 91, 10, 0, 1.10%, 15, 0, 4, 11.03
1585485033, 798, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.33
1585485074, 798, 19, 91, 10, 0, 1.10%, 15, 0, 4, 6.27
1585485105, 798, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.26
1585485130, 798, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.68
1585485151, 798, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.02
1585485176, 798, 43, 91, 10, 0, 1.10%, 15, 0, 4, 9.21
1585485202, 798, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.63
1585485227, 798, 67, 91, 10, 0, 1.10%, 15, 0, 4, 9.31
1585485263, 798, 82, 91, 10, 0, 1.10%, 15, 0, 4, 9.87
1585485294, 799, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.73
1585485314, 799, 13, 91, 10, 0, 1.10%, 15, 0, 4, 11.36
1585485340, 799, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.74
1585485366, 799, 31, 91, 10, 0, 1.10%, 15, 0, 4, 10.07
1585485397, 799, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.26
1585485429, 799, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.06
1585485455, 799, 45, 91, 10, 0, 1.10%, 15, 0, 4, 2.24
1585485486, 799, 55, 91, 10, 0, 1.10%, 15, 0, 4, 11.08
1585485512, 799, 66, 91, 10, 0, 1.10%, 15, 0, 4, 9.45
1585485543, 799, 88, 91, 10, 0, 1.10%, 15, 0, 4, 10.98
1585485584, 799, 90, 91, 10, 0, 1.10%, 15, 0, 4, 7.37
1585485615, 800, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.83
1585485635, 800, 8, 91, 10, 0, 1.10%, 15, 0, 4, 11.26
1585485661, 800, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.53
1585485692, 800, 27, 91, 10, 0, 1.10%, 15, 0, 4, 7.30
1585485717, 800, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.78
1585485743, 800, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.26
1585485774, 800, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.08
1585485800, 800, 62, 91, 10, 0, 1.10%, 15, 0, 4, 10.95
1585485820, 800, 64, 91, 10, 0, 1.10%, 15, 0, 4, 11.61
1585485846, 800, 71, 91, 10, 0, 1.10%, 15, 0, 4, 11.86
1585485877, 800, 77, 91, 10, 0, 1.10%, 15, 0, 4, 8.78
1585485902, 801, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.56
1585485923, 801, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.47
1585485948, 801, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.21
1585485974, 801, 34, 91, 10, 0, 1.10%, 15, 0, 4, 10.43
1585486005, 801, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.18
1585486036, 801, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.52
1585486066, 801, 48, 91, 10, 0, 1.10%, 15, 0, 4, 9.28
1585486097, 802, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.82
1585486118, 802, 13, 91, 10, 0, 1.10%, 15, 0, 4, 11.24
1585486139, 802, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.65
1585486170, 802, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.15
1585486196, 802, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.76
1585486227, 802, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.42
1585486258, 803, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.67
1585486278, 803, 7, 91, 10, 0, 1.10%, 15, 0, 4, 11.65
1585486299, 803, 11, 91, 10, 0, 1.10%, 15, 0, 4, 11.71
1585486325, 803, 17, 91, 10, 0, 1.10%, 15, 0, 4, 11.94
1585486355, 803, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.04
1585486381, 803, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.24
1585486402, 803, 38, 91, 10, 0, 1.10%, 15, 0, 4, 11.38
1585486427, 803, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.87
1585486453, 803, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.88
1585486490, 803, 50, 91, 10, 0, 1.10%, 15, 0, 4, 8.70
1585486516, 803, 84, 91, 10, 0, 1.10%, 15, 0, 4, 9.98
1585486546, 804, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.77
1585486567, 804, 18, 91, 10, 0, 1.10%, 15, 0, 4, 11.74
1585486593, 804, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.35
1585486623, 804, 30, 91, 10, 0, 1.10%, 15, 0, 4, 10.24
1585486649, 804, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.01
1585486675, 804, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.48
1585486701, 804, 42, 91, 10, 0, 1.10%, 15, 0, 4, 8.28
1585486706, 804, 45, 91, 10, 0, 1.10%, 15, 0, 4, 6.05
1585486737, 804, 56, 91, 10, 0, 1.10%, 15, 0, 4, 10.97
1585486757, 804, 60, 91, 10, 0, 1.10%, 15, 0, 4, 10.95
1585486783, 805, 0, 91, 10, 0, 1.10%, 15, 0, 4, 12.30
1585486804, 805, 6, 91, 10, 0, 1.10%, 15, 0, 4, 12.65
1585486835, 805, 7, 91, 10, 0, 1.10%, 15, 0, 4, 7.93
1585486856, 805, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.25
1585486881, 805, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.32
1585486907, 805, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.83
1585486933, 805, 42, 91, 10, 0, 1.10%, 15, 0, 4, 10.09
1585486938, 805, 43, 91, 10, 0, 1.10%, 15, 0, 4, 8.47
1585486964, 805, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.90
1585486989, 805, 74, 91, 10, 0, 1.10%, 15, 0, 4, 8.26
1585487020, 806, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.46
1585487040, 806, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.71
1585487076, 806, 33, 91, 10, 0, 1.10%, 15, 0, 4, 5.78
1585487102, 806, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.77
1585487127, 806, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.39
1585487153, 806, 50, 91, 10, 0, 1.10%, 15, 0, 4, 11.50
1585487174, 806, 51, 91, 10, 0, 1.10%, 15, 0, 4, 11.27
1585487205, 806, 88, 91, 10, 0, 1.10%, 15, 0, 4, 9.44
1585487230, 807, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.74
1585487251, 807, 7, 91, 10, 0, 1.10%, 15, 0, 4, 9.14
1585487276, 807, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.43
1585487302, 807, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.20
1585487328, 807, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.04
1585487358, 807, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.34
1585487384, 808, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.43
1585487405, 808, 17, 91, 10, 0, 1.10%, 15, 0, 4, 10.69
1585487436, 808, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.83
1585487457, 808, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.62
1585487482, 808, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.50
1585487513, 808, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.68
1585487539, 809, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.02
1585487565, 809, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.20
1585487596, 809, 31, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585487622, 809, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.05
1585487647, 809, 35, 91, 10, 0, 1.10%, 15, 0, 4, 10.95
1585487668, 809, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.43
1585487694, 809, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.97
1585487719, 809, 77, 91, 10, 0, 1.10%, 15, 0, 4, 10.50
1585487750, 809, 78, 91, 10, 0, 1.10%, 15, 0, 4, 7.48
1585487776, 810, 3, 91, 10, 0, 1.10%, 15, 0, 4, 10.41
1585487801, 810, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.63
1585487822, 810, 10, 91, 10, 0, 1.10%, 15, 0, 4, 12.54
1585487827, 810, 11, 91, 10, 0, 1.10%, 15, 0, 4, 12.87
1585487847, 810, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.82
1585487878, 810, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.23
1585487909, 810, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.85
1585487935, 810, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.08
1585487966, 810, 54, 91, 10, 0, 1.10%, 15, 0, 4, 9.72
1585487987, 810, 77, 91, 10, 0, 1.10%, 15, 0, 4, 11.78
1585488012, 810, 81, 91, 10, 0, 1.10%, 15, 0, 4, 10.81
1585488038, 811, 4, 91, 10, 0, 1.10%, 15, 0, 4, 11.53
1585488063, 811, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.74
1585488094, 811, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.79
1585488120, 811, 23, 91, 10, 0, 1.10%, 15, 0, 4, 3.00
1585488145, 811, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.96
1585488176, 811, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.32
1585488197, 811, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.59
1585488227, 811, 47, 91, 10, 0, 1.10%, 15, 0, 4, 12.21
1585488258, 811, 49, 91, 10, 0, 1.10%, 15, 0, 4, 7.98
1585488284, 811, 60, 91, 10, 0, 1.10%, 15, 0, 4, 11.67
1585488310, 811, 66, 91, 10, 0, 1.10%, 15, 0, 4, 8.99
1585488341, 812, 6, 91, 10, 0, 1.10%, 15, 0, 4, 12.56
1585488361, 812, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.16
1585488387, 812, 30, 91, 10, 0, 1.10%, 15, 0, 4, 11.20
1585488408, 812, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.37
1585488449, 812, 39, 91, 10, 0, 1.10%, 15, 0, 4, 11.97
1585488470, 812, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.07
1585488490, 812, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.57
1585488516, 812, 74, 91, 10, 0, 1.10%, 15, 0, 4, 11.36
1585488536, 812, 82, 91, 10, 0, 1.10%, 15, 0, 4, 11.59
1585488562, 813, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.24
1585488588, 813, 11, 91, 10, 0, 1.10%, 15, 0, 4, 9.03
1585488614, 813, 20, 91, 10, 0, 1.10%, 15, 0, 4, 9.26
1585488619, 813, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.38
1585488645, 813, 22, 91, 10, 0, 1.10%, 15, 0, 4, 9.54
1585488685, 813, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.13
1585488706, 813, 40, 91, 10, 0, 1.10%, 15, 0, 4, 9.84
1585488732, 813, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.88
1585488758, 813, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.42
1585488783, 813, 48, 91, 10, 0, 1.10%, 15, 0, 4, 10.63
1585488809, 813, 52, 91, 10, 0, 1.10%, 15, 0, 4, 9.02
1585488834, 814, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.70
1585488870, 814, 13, 91, 10, 0, 1.10%, 15, 0, 4, 7.33
1585488891, 814, 21, 91, 10, 0, 1.10%, 15, 0, 4, 2.30
1585488922, 814, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.17
1585488948, 814, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.60
1585488968, 814, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.25
1585488994, 814, 56, 91, 10, 0, 1.10%, 15, 0, 4, 11.58
1585489014, 814, 85, 91, 10, 0, 1.10%, 15, 0, 4, 11.61
1585489040, 815, 5, 91, 10, 0, 1.10%, 15, 0, 4, 12.20
1585489060, 815, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.39
1585489086, 815, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.25
1585489117, 815, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.31
1585489138, 815, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.90
1585489163, 815, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.27
1585489194, 816, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.60
1585489220, 816, 11, 91, 10, 0, 1.10%, 15, 0, 4, 9.03
1585489246, 816, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.18
1585489276, 816, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.59
1585489307, 816, 34, 91, 10, 0, 1.10%, 15, 0, 4, 7.32
1585489333, 816, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.40
1585489359, 816, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.13
1585489384, 816, 71, 91, 10, 0, 1.10%, 15, 0, 4, 9.46
1585489415, 817, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.59
1585489440, 817, 15, 91, 10, 0, 1.10%, 15, 0, 4, 11.14
1585489471, 817, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.02
1585489497, 817, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.70
1585489528, 817, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.07
1585489553, 817, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585489579, 817, 88, 91, 10, 0, 1.10%, 15, 0, 4, 11.36
1585489600, 818, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.28
1585489626, 818, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.29
1585489647, 818, 32, 91, 10, 0, 1.10%, 15, 0, 4, 11.66
1585489673, 818, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.74
1585489698, 818, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.55
1585489724, 818, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.57
1585489750, 818, 54, 91, 10, 0, 1.10%, 15, 0, 4, 10.38
1585489780, 818, 77, 91, 10, 0, 1.10%, 15, 0, 4, 9.02
1585489806, 819, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.37
1585489832, 819, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.56
1585489863, 819, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.41
1585489889, 819, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.39
1585489919, 819, 43, 91, 10, 0, 1.10%, 15, 0, 4, 6.70
1585489956, 819, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.11
1585489987, 819, 62, 91, 10, 0, 1.10%, 15, 0, 4, 7.92
1585490013, 819, 65, 91, 10, 0, 1.10%, 15, 0, 4, 9.94
1585490048, 820, 2, 91, 10, 0, 1.10%, 15, 0, 4, 9.23
1585490074, 820, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.73
1585490105, 820, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.32
1585490126, 820, 22, 91, 10, 0, 1.10%, 15, 0, 4, 9.47
1585490162, 820, 31, 91, 10, 0, 1.10%, 15, 0, 4, 9.81
1585490183, 820, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.77
1585490208, 820, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.31
1585490229, 820, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.64
1585490255, 820, 52, 91, 10, 0, 1.10%, 15, 0, 4, 10.56
1585490280, 821, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.22
1585490316, 821, 16, 91, 10, 0, 1.10%, 15, 0, 4, 10.78
1585490347, 821, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.92
1585490367, 821, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.90
1585490393, 821, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.40
1585490419, 821, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.39
1585490439, 821, 47, 91, 10, 0, 1.10%, 15, 0, 4, 10.74
1585490465, 821, 81, 91, 10, 0, 1.10%, 15, 0, 4, 11.46
1585490491, 822, 6, 91, 10, 0, 1.10%, 15, 0, 4, 12.13
1585490511, 822, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.43
1585490537, 822, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.67
1585490568, 822, 36, 91, 10, 0, 1.10%, 15, 0, 4, 9.70
1585490599, 822, 41, 91, 10, 0, 1.10%, 15, 0, 4, 6.65
1585490635, 822, 45, 91, 10, 0, 1.10%, 15, 0, 4, 7.49
1585490660, 823, 6, 91, 10, 0, 1.10%, 15, 0, 4, 12.35
1585490686, 823, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.66
1585490712, 823, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.56
1585490748, 823, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.20
1585490768, 823, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.04
1585490799, 823, 50, 91, 10, 0, 1.10%, 15, 0, 4, 8.21
1585490819, 823, 57, 91, 10, 0, 1.10%, 15, 0, 4, 11.18
1585490845, 824, 3, 91, 10, 0, 1.10%, 15, 0, 4, 6.80
1585490876, 824, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.58
1585490901, 824, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.22
1585490937, 824, 25, 91, 10, 0, 1.10%, 15, 0, 4, 8.25
1585490963, 824, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.26
1585490989, 824, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.78
1585491009, 824, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.49
1585491035, 824, 51, 91, 10, 0, 1.10%, 15, 0, 4, 11.30
1585491061, 824, 74, 91, 10, 0, 1.10%, 15, 0, 4, 9.46
1585491092, 825, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.48
1585491117, 825, 11, 91, 10, 0, 1.10%, 15, 0, 4, 11.61
1585491138, 825, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.29
1585491164, 825, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.43
1585491195, 825, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.71
1585491220, 825, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.17
1585491246, 825, 49, 91, 10, 0, 1.10%, 15, 0, 4, 9.93
1585491277, 825, 85, 91, 10, 0, 1.10%, 15, 0, 4, 10.71
1585491303, 825, 89, 91, 10, 0, 1.10%, 15, 0, 4, 11.16
1585491323, 826, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.81
1585491354, 826, 18, 91, 10, 0, 1.10%, 15, 0, 4, 9.11
1585491390, 826, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.08
1585491421, 826, 33, 91, 10, 0, 1.10%, 15, 0, 4, 6.34
1585491452, 826, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.78
1585491477, 826, 42, 91, 10, 0, 1.10%, 15, 0, 4, 9.93
1585491482, 826, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.58
1585491508, 827, 6, 91, 10, 0, 1.10%, 15, 0, 4, 5.09
1585491543, 827, 13, 91, 10, 0, 1.10%, 15, 0, 4, 8.54
1585491569, 827, 21, 91, 10, 0, 1.10%, 15, 0, 4, 12.46
1585491595, 827, 24, 91, 10, 0, 1.10%, 15, 0, 4, 6.25
1585491626, 827, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.21
1585491646, 827, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.79
1585491672, 827, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.53
1585491708, 827, 77, 91, 10, 0, 1.10%, 15, 0, 4, 9.84
1585491739, 828, 5, 91, 10, 0, 1.10%, 15, 0, 4, 7.71
1585491765, 828, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.54
1585491796, 828, 19, 91, 10, 0, 1.10%, 15, 0, 4, 9.84
1585491826, 828, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.57
1585491857, 828, 27, 91, 10, 0, 1.10%, 15, 0, 4, 10.05
1585491888, 828, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.67
1585491914, 828, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.77
1585491939, 828, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.44
1585491964, 828, 63, 91, 10, 0, 1.10%, 15, 0, 4, 11.76
1585491995, 828, 64, 91, 10, 0, 1.10%, 15, 0, 4, 10.22
1585492026, 828, 77, 91, 10, 0, 1.10%, 15, 0, 4, 9.68
1585492051, 828, 88, 91, 10, 0, 1.10%, 15, 0, 4, 12.02
1585492072, 829, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.74
1585492098, 829, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.57
1585492128, 829, 31, 91, 10, 0, 1.10%, 15, 0, 4, 11.20
1585492154, 829, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.83
1585492180, 829, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.26
1585492205, 829, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.17
1585492226, 829, 58, 91, 10, 0, 1.10%, 15, 0, 4, 11.35
1585492246, 830, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.21
1585492272, 830, 9, 91, 10, 0, 1.10%, 15, 0, 4, 9.47
1585492308, 830, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.75
1585492339, 830, 31, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585492364, 830, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.23
1585492390, 830, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.29
1585492416, 830, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.79
1585492457, 830, 46, 91, 10, 0, 1.10%, 15, 0, 4, 9.34
1585492477, 830, 67, 91, 10, 0, 1.10%, 15, 0, 4, 12.24
1585492508, 830, 90, 91, 10, 0, 1.10%, 15, 0, 4, 7.87
1585492539, 831, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.95
1585492565, 831, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.38
1585492591, 831, 33, 91, 10, 0, 1.10%, 15, 0, 4, 2.60
1585492622, 831, 36, 91, 10, 0, 1.10%, 15, 0, 4, 11.10
1585492647, 831, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.81
1585492673, 831, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.01
1585492699, 831, 67, 91, 10, 0, 1.10%, 15, 0, 4, 10.00
1585492729, 831, 76, 91, 10, 0, 1.10%, 15, 0, 4, 10.01
1585492760, 831, 79, 91, 10, 0, 1.10%, 15, 0, 4, 5.85
1585492801, 832, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.89
1585492827, 832, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.39
1585492852, 832, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.20
1585492878, 832, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.14
1585492899, 832, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.11
1585492924, 832, 65, 91, 10, 0, 1.10%, 15, 0, 4, 9.32
1585492955, 832, 67, 91, 10, 0, 1.10%, 15, 0, 4, 5.73
1585492986, 833, 2, 91, 10, 0, 1.10%, 15, 0, 4, 10.79
1585493012, 833, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.10
1585493042, 833, 13, 91, 10, 0, 1.10%, 15, 0, 4, 9.81
1585493069, 833, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.28
1585493099, 833, 22, 91, 10, 0, 1.10%, 15, 0, 4, 9.94
1585493125, 833, 27, 91, 10, 0, 1.10%, 15, 0, 4, 11.74
1585493156, 833, 32, 91, 10, 0, 1.10%, 15, 0, 4, 7.57
1585493192, 833, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.03
1585493218, 833, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.70
1585493244, 833, 44, 91, 10, 0, 1.10%, 15, 0, 4, 11.56
1585493269, 833, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.03
1585493290, 833, 56, 91, 10, 0, 1.10%, 15, 0, 4, 11.14
1585493316, 833, 65, 91, 10, 0, 1.10%, 15, 0, 4, 6.59
1585493342, 834, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.84
1585493367, 834, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.69
1585493387, 834, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.54
1585493418, 834, 34, 91, 10, 0, 1.10%, 15, 0, 4, 5.78
1585493444, 834, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.85
1585493464, 834, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.41
1585493495, 835, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.53
1585493521, 835, 14, 91, 10, 0, 1.10%, 15, 0, 4, 11.41
1585493557, 835, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.72
1585493583, 835, 25, 91, 10, 0, 1.10%, 15, 0, 4, 11.30
1585493608, 835, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.22
1585493629, 835, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.46
1585493659, 835, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.37
1585493685, 836, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.19
1585493710, 836, 7, 91, 10, 0, 1.10%, 15, 0, 4, 11.82
1585493736, 836, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.96
1585493766, 836, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.14
1585493797, 836, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.02
1585493818, 836, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.39
1585493844, 836, 51, 91, 10, 0, 1.10%, 15, 0, 4, 11.43
1585493869, 837, 0, 91, 10, 0, 1.10%, 15, 0, 4, 10.67
